,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,type,audience_segment,genre,country,imdbRating,imdbVotes,rated
404,742,The BFG,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,"for action/peril, some scary moments and brief rude humor",movie,Family,"Adventure, Family, Fantasy","United States, India, United Kingdom",6.3,"98,409",PG
405,749,The Real Ghostbusters,TV-Y7,Suitable for children ages 7 and older,1990,65.0,80,,tv,Kids,,,,,
406,753,Babe: Pig in the City,G,General Audiences. Suitable for all ages.,1998,,82,,movie,Kids,,,,,
407,754,The Prince of Egypt,PG,Parental guidance suggested. May not be suitable for children.,1998,81.0,80,intense scenes dealing with strong content,movie,Family,"Animation, Adventure, Drama","United States, Canada",7.2,"158,262",PG
408,755,Paulie,PG,Parental guidance suggested. May not be suitable for children.,1998,,82,,movie,Family,"Adventure, Comedy, Drama",United States,6.5,"17,125",PG
409,757,The Road to El Dorado,PG,Parental guidance suggested. May not be suitable for children.,2000,91.0,80,mild thematic material and language,movie,Family,"Animation, Adventure, Comedy","United States, Canada, France",6.9,"118,185",PG
410,758,Fantasia 2000,G,General Audiences. Suitable for all ages.,2000,,82,,movie,Kids,,,,,
411,759,Pocahontas II: Journey to a New World,TV-G,Suitable for all ages.,1998,64.0,80,,tv,Kids,,,,,
412,761,Fantasia,G,General Audiences. Suitable for all ages.,1940,61.0,80,,movie,Kids,"Animation, Family, Fantasy",United States,7.7,"110,233",G
413,762,An American Tail,G,General Audiences. Suitable for all ages.,1986,67.0,80,,movie,Kids,"Animation, Adventure, Comedy",United States,6.9,"61,031",G
414,763,Pooh's Grand Adventure: The Search for Christopher Robin,G,General Audiences. Suitable for all ages.,1997,,82,,movie,Kids,"Animation, Adventure, Comedy, Family, Musical",USA,7.1,"5,457",G
415,764,FernGully 2: The Magical Rescue,G,General Audiences. Suitable for all ages.,1998,,82,,movie,Kids,"Animation, Adventure, Family, Fantasy",USA,4.6,"1,424",G
416,765,Balto 2: Wolf Quest,G,General Audiences. Suitable for all ages.,2001,,82,,movie,Kids,,,,,
417,766,Balto,G,General Audiences. Suitable for all ages.,1995,64.0,80,,movie,Kids,"Animation, Adventure, Drama",United States,7.1,"51,603",G
418,767,Back to the Secret Garden,G,General Audiences. Suitable for all ages.,2002,,82,,movie,Kids,,,,,
419,768,The Brave Little Toaster Goes to Mars,G,General Audiences. Suitable for all ages.,1998,,82,,movie,Kids,,,,,
420,769,The Brave Little Toaster to the Rescue,G,General Audiences. Suitable for all ages.,1997,,82,,movie,Kids,,,,,
421,770,An American Tail: The Mystery of the Night Monster,G,General Audiences. Suitable for all ages.,1999,,82,,movie,Kids,"Animation, Adventure, Family, Mystery",USA,6.0,"1,069",G
422,771,An American Tail: Fievel Goes West,G,General Audiences. Suitable for all ages.,1991,,82,,movie,Kids,"Animation, Adventure, Family","United States, United Kingdom",6.5,"29,311",G
423,772,The Last Unicorn,G,General Audiences. Suitable for all ages.,1982,,82,,movie,Kids,"Animation, Adventure, Drama","United Kingdom, United States, Japan",7.3,"32,143",G
424,774,Brother Bear 2,G,General Audiences. Suitable for all ages.,2006,57.0,80,,movie,Kids,"Animation, Adventure, Comedy, Family, Fantasy, Romance",USA,6.2,"15,778",G
425,775,The Fox and the Hound 2,G,General Audiences. Suitable for all ages.,2006,,82,,movie,Kids,"Animation, Adventure, Comedy, Family, Musical",USA,5.3,"4,449",G
426,777,Jetsons: The Movie,G,General Audiences. Suitable for all ages.,1990,,82,,movie,Kids,"Animation, Comedy, Family","United States, Taiwan, Philippines, China",5.6,"6,081",G
427,779,A Monster in Paris,PG,Parental guidance suggested. May not be suitable for children.,2011,,82,"some action violence involving gunplay, and mild rude humor",movie,Family,"Animation, Adventure, Comedy","France, Belgium",6.7,"23,837",PG
428,780,The Gruffalo,TV-Y,Suitable for all ages.,2009,,82,,tv,Kids,,,,,
429,781,DreamWorks How to Train Your Dragon Legends,TV-PG,Parental guidance suggested. May not be suitable for all children.,2011,,82,,tv,Family,,,,,
430,782,Ernest & Celestine,PG,Parental guidance suggested. May not be suitable for children.,2012,,82,some scary moments,movie,Family,"Animation, Adventure, Comedy","France, Belgium, Luxembourg, United States",7.8,"23,596",PG
431,784,Animaniacs,TV-Y7,Suitable for children ages 7 and older,1997,72.0,80,,tv,Kids,,,,,
432,785,Disney Animation Collection: Vol. 4: The Tortoise and the Hare,TV-G,Suitable for all ages.,2009,,82,,tv,Kids,,,,,
433,786,PopPixie,TV-G,Suitable for all ages.,2011,,82,,tv,Kids,,,,,
434,787,Jack and the Cuckoo-Clock Heart,PG,Parental guidance suggested. May not be suitable for children.,2013,,82,"scary images, suggestive material, some language and smoking",movie,Family,"Animation, Adventure, Drama","France, Belgium",6.9,"7,999",PG
435,788,The Pirate Fairy,G,General Audiences. Suitable for all ages.,2014,57.0,80,,movie,Kids,"Animation, Adventure, Family, Fantasy",USA,6.6,"12,366",G
436,789,Axel: The Biggest Little Hero,PG,Parental guidance suggested. May not be suitable for children.,2013,,82,"some scary images, perilous action sequences and mild rude humor",movie,Family,"Animation, Adventure, Comedy",China,4.7,155,PG
437,790,The Adventures of Figaro Pho,TV-Y7,Suitable for children ages 7 and older,2015,,82,,tv,Kids,,,,,
438,791,The Boxcar Children,G,General Audiences. Suitable for all ages.,2014,,82,,movie,Kids,"Animation, Adventure, Family","United States, Guatemala, South Korea",6.5,641,G
439,792,Pet Pals in Windland,TV-G,Suitable for all ages.,2014,,82,,tv,Kids,,,,,
440,794,Alpha and Omega: Dino Digs,TV-G,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
441,796,Quackerz,PG,Parental guidance suggested. May not be suitable for children.,2016,,82,"rude and suggestive humor, and some action",movie,Family,"Animation, Adventure, Comedy","Russia, China, Canada, Estonia, Spain, Peru",4.3,762,PG
442,797,Hatched,TV-Y7,Suitable for children ages 7 and older,2013,,82,,tv,Kids,,,,,
443,798,Blinky Bill: The Movie,PG,Parental guidance suggested. May not be suitable for children.,2015,,82,some rude humor,movie,Family,"Animation, Adventure, Family","Australia, Ireland, India",5.1,922,PG
444,805,FernGully: The Last Rainforest,G,General Audiences. Suitable for all ages.,1992,70.0,80,,movie,Kids,"Animation, Adventure, Family","Australia, United States, South Korea, Taiwan, United Kingdom, France, Canada, Thailand, Denmark",6.6,"37,034",G
445,808,The Lizzie McGuire Movie,PG,Parental guidance suggested. May not be suitable for children.,2003,,82,mild thematic elements,movie,Family,"Adventure, Comedy, Family",United States,5.6,"43,801",PG
446,811,Recess: Taking the Fifth Grade,G,General Audiences. Suitable for all ages.,2003,,82,,movie,Kids,"Animation, Comedy, Family",USA,6.8,"1,935",G
447,815,The Very Hungry Caterpillar and Other Stories,TV-Y,Suitable for all ages.,1993,,82,,tv,Kids,,,,,
448,816,The Hero of Color City,G,General Audiences. Suitable for all ages.,2014,,82,,movie,Kids,"Animation, Adventure, Family",United States,3.9,808,G
449,818,The Little Engine That Could,G,General Audiences. Suitable for all ages.,2011,,82,,movie,Kids,"Animation, Family","United States, India",5.6,440,G
450,819,Delhi Safari,PG,Parental guidance suggested. May not be suitable for children.,2012,,82,"violence and menacing action, rude humor, suggestive content and thematic elements",movie,Family,"Animation, Adventure, Comedy",India,5.5,"2,131",PG
451,821,Pound Puppies,TV-Y,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
452,823,Monster Math Squad,TV-G,Suitable for all ages.,2012,,82,,tv,Kids,,,,,
453,824,Care Bears: Welcome to Care-a-Lot,TV-Y,Suitable for all ages.,2012,,82,,tv,Kids,,,,,
454,826,Clifford's Puppy Days,TV-Y,Suitable for all ages.,2003,,82,,tv,Kids,,,,,
455,829,Dinosaur King,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2008,,82,,tv,Kids,,,,,
456,830,Ribbit,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,some peril,movie,Family,"Animation, Adventure, Comedy","Malaysia, United States, India",4.1,757,PG
457,832,Rooster Doodle-doo,TV-G,Suitable for all ages.,2014,,82,,tv,Kids,,,,,
458,835,My Animal Friends,TV-Y,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
459,836,Worms,PG,Parental guidance suggested. May not be suitable for children.,2013,,82,,movie,Family,"Animation, Adventure, Family","Brazil, United States",4.8,231,PG
460,837,Puffin Rock,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
461,841,The Mr. Peabody and Sherman Show,TV-Y7,Suitable for children ages 7 and older,2017,,82,,tv,Kids,,,,,
462,842,Zoobabu,TV-Y,Suitable for all ages.,2010,,82,,tv,Kids,,,,,
463,844,Gon,TV-G,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
464,845,Sid the Science Kid: The Movie,TV-Y,Suitable for all ages.,2012,,82,,tv,Kids,,,,,
465,848,LEGO Jurassic World: The Indominus Escape,TV-Y7,Suitable for children ages 7 and older,2016,,82,,tv,Kids,,,,,
466,908,Harry and the Hendersons,PG,Parental guidance suggested. May not be suitable for children.,1987,58.0,80,,movie,Family,"Comedy, Family, Fantasy",United States,6.1,"39,544",PG
467,910,Cats & Dogs,PG,Parental guidance suggested. May not be suitable for children.,2001,,82,animal action and humor,movie,Family,"Action, Adventure, Comedy","United States, Australia",5.2,"65,108",PG
468,911,Atlantis: The Lost Empire,PG,Parental guidance suggested. May not be suitable for children.,2001,96.0,80,action violence,movie,Family,"Animation, Action, Adventure","United States, Japan",6.9,"145,597",PG
469,916,Tarzan & Jane,G,General Audiences. Suitable for all ages.,2002,,82,,movie,Kids,"Animation, Adventure, Family",USA,5.3,"5,919",G
470,917,Atlantis: Milo's Return,G,General Audiences. Suitable for all ages.,2003,79.0,80,,movie,Kids,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",USA,5.1,"8,573",G
471,923,Batched,G,General Audiences. Suitable for all ages.,2000,,82,,movie,Kids,,,,,
472,925,Winnie the Pooh: Springtime with Roo,G,General Audiences. Suitable for all ages.,2004,,82,,movie,Kids,,,,,
473,929,Pooh's Heffalump Movie,G,General Audiences. Suitable for all ages.,2005,,82,,movie,Kids,"Animation, Adventure, Comedy","United States, Japan, Germany, Canada, France, United Kingdom",6.4,"9,229",G
474,930,Kronk's New Groove,G,General Audiences. Suitable for all ages.,2005,,82,,movie,Kids,"Animation, Comedy, Family, Musical, Romance",USA,5.8,"12,034",G
475,931,Corpse Bride,PG,Parental guidance suggested. May not be suitable for children.,2005,91.0,80,"some scary images and action, and brief mild language",movie,Family,"Animation, Comedy, Drama","United States, United Kingdom",7.4,"324,184",PG
476,939,Disney Animation Collection: Vol. 2: Three Little Pigs,TV-G,Suitable for all ages.,2009,,82,,tv,Kids,,,,,
477,942,Underdogs,PG,Parental guidance suggested. May not be suitable for children.,2013,,82,,movie,Family,"Animation, Adventure, Comedy","Argentina, Spain, United Kingdom, France, United States",6.4,"10,494",PG
478,945,Yellowbird,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,,movie,Family,"Animation, Adventure, Comedy","France, Belgium",5.5,"1,925",PG
479,951,Mr. Magoo,PG,Parental guidance suggested. May not be suitable for children.,1997,,82,mild language and action sequences,movie,Family,"Adventure, Comedy, Family","United States, Canada",4.1,"16,840",PG
480,958,Air Bud: World Pup,G,General Audiences. Suitable for all ages.,2000,,82,,movie,Kids,,,,,
481,962,Baby's Day Out,PG,Parental guidance suggested. May not be suitable for children.,1994,71.0,80,mild language and comic action,movie,Family,"Adventure, Comedy, Crime",United States,6.2,"59,134",PG
482,966,Blank Check,PG,Parental guidance suggested. May not be suitable for children.,1994,93.0,80,,movie,Family,"Comedy, Crime, Family",United States,5.3,"23,212",PG
483,967,Heavyweights,PG,Parental guidance suggested. May not be suitable for children.,1995,74.0,80,some rude language and pranks,movie,Family,"Comedy, Drama, Family",United States,6.6,"31,972",PG
484,968,Inspector Gadget 2,G,General Audiences. Suitable for all ages.,2003,,82,,movie,Kids,"Action, Comedy, Crime, Family, Sci-Fi","USA, Australia",3.5,"5,882",G
485,969,Air Bud: Spikes Back,G,General Audiences. Suitable for all ages.,2003,,82,,movie,Kids,"Comedy, Family, Sport",Canada,4.1,"1,779",G
486,972,D2: The Mighty Ducks,PG,Parental guidance suggested. May not be suitable for children.,1994,70.0,80,some mild language and rough hockey action,movie,Family,"Comedy, Drama, Family",United States,6.1,"44,720",PG
487,973,"Honey, I Shrunk the Kids",PG,Parental guidance suggested. May not be suitable for children.,1989,80.0,80,,movie,Family,"Adventure, Comedy, Family","United States, Mexico",6.4,"175,324",PG
488,976,Air Buddies,PG,Parental guidance suggested. May not be suitable for children.,2006,,82,"some mild, rude humor",movie,Family,"Adventure, Comedy, Family",USA,4.8,"3,445",PG
489,977,Dr. Dolittle: Tail to the Chief,PG,Parental guidance suggested. May not be suitable for children.,2008,,82,brief mild language and some rude behavior,movie,Family,"Comedy, Family","USA, Canada",4.0,"2,472",PG
490,978,Flicka 2,PG,Parental guidance suggested. May not be suitable for children.,2010,,82,some reckless behavior,movie,Family,Family,USA,6.0,"1,540",PG
491,979,H2O: Just Add Water,TV-PG,Parental guidance suggested. May not be suitable for all children.,2009,74.0,80,,tv,Family,,,,,
492,981,Dolphin Tale,PG,Parental guidance suggested. May not be suitable for children.,2011,,82,some mild thematic elements,movie,Family,"Drama, Family","Canada, United States",6.8,"26,585",PG
493,985,Step Dogs,TV-PG,Parental guidance suggested. May not be suitable for all children.,2013,,82,,tv,Family,,,,,
494,987,Mia and Me,TV-Y,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
495,989,Russell Madness,PG,Parental guidance suggested. May not be suitable for children.,2015,,82,some rude humor and sports action,movie,Family,"Family, Sport",United States,4.3,739,PG
496,993,Wiener Dog Internationals,G,General Audiences. Suitable for all ages.,2015,,82,,movie,Kids,,,,,
497,994,Pup Star,G,General Audiences. Suitable for all ages.,2016,,82,,movie,Kids,"Comedy, Family",Canada,4.4,407,G
498,997,Precious Puppies,TV-G,Suitable for all ages.,2003,,82,,tv,Kids,,,,,
499,998,Beary Tales,TV-G,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
