level_0,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,kids_audience_fit,youth_audience_fit,adult_audience_fit,genre,country,imdbRating,imdbVotes,rated,rating_num,type_cat,audience_segment_cat,type_movie,type_tv,type_unknown,audience_segment_Adults,audience_segment_Family,audience_segment_Kids,audience_segment_Teens
280,516,Justice League Unlimited,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2005,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
281,517,Mighty Morphin Power Rangers,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2010,73.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
282,518,Young Justice,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,71.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
283,519,The Super Mario Bros. Super Show!,TV-Y7,Suitable for children ages 7 and older,1989,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
284,520,Power Rangers Zeo,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,1996,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
285,521,Oscar's Oasis,TV-G,Suitable for all ages.,2011,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
286,522,Transformers Prime,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
287,523,The Adventures of Chuck & Friends,TV-Y,Suitable for all ages.,2011,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
288,524,Transformers: Rescue Bots,TV-Y7,Suitable for children ages 7 and older,2016,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
289,525,Thomas & Friends: King of the Railway,TV-G,Suitable for all ages.,2013,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
290,526,LEGO: Marvel Super Heroes: Maximum Overload,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
291,527,Max Steel,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2014,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
292,528,Transformers Prime Beast Hunters: Predacons Rising,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
293,529,Agent F.O.X.,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,,0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
294,530,VeggieTales in the House,TV-Y,Suitable for all ages.,2016,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
295,531,Thunder and the House Of Magic,TV-G,Suitable for all ages.,2013,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
296,532,All Hail King Julien,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,71.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
297,533,Kong: King of the Apes,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
298,534,Marvel Super Hero Adventures: Frost Fight!,PG,Parental guidance suggested. May not be suitable for children.,2015,,82,fantasy action,0.7,0.7,0.4,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",USA,5.2,727,PG,3.1,movie,Family,True,False,False,False,True,False,False
299,535,Slugterra: Slug Fu Showdown,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
300,536,Dinotrux,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
301,537,Edgar Rice Burroughs' Tarzan and Jane,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
302,538,Lego DC Comics: Batman Be-Leaguered,TV-Y7,Suitable for children ages 7 and older,2014,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
303,540,Power Rangers Dino Charge,TV-Y7,Suitable for children ages 7 and older,2015,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
304,541,Bunks,TV-PG,Parental guidance suggested. May not be suitable for all children.,2013,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
305,542,The Jungle Book,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,for some sequences of scary action and peril,0.7,0.7,0.4,"Animation, Action, Adventure","United Kingdom, United States, New Zealand, France, Canada, India",7.3,"304,379",PG,3.1,movie,Family,True,False,False,False,True,False,False
306,543,The Angry Birds Movie,PG,Parental guidance suggested. May not be suitable for children.,2016,92.0,80,for rude humor and action,0.7,0.7,0.4,"Animation, Action, Adventure","United States, Finland, Canada",6.3,"117,177",PG,3.1,movie,Family,True,False,False,False,True,False,False
307,544,The Secret Life of Pets,PG,Parental guidance suggested. May not be suitable for children.,2016,,81,for action and some rude humor,0.7,0.7,0.4,"Animation, Adventure, Comedy","Japan, United States",6.5,"233,985",PG,3.1,movie,Family,True,False,False,False,True,False,False
308,545,The Furchester Hotel,TV-Y,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
309,546,Marvel's Hulk: Where Monsters Dwell,PG,Parental guidance suggested. May not be suitable for children.,2016,,82,"action violence throughout, some scary images, and language",0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
310,547,Angry Birds,TV-G,Suitable for all ages.,2013,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
311,548,Talking Tom and Friends,TV-G,Suitable for all ages.,2016,61.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
312,549,Nexo Knights,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
313,551,An Extremely Goofy Movie,G,General Audiences. Suitable for all ages.,1999,67.0,80,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
314,553,The Iron Giant,PG,Parental guidance suggested. May not be suitable for children.,1999,83.0,80,fantasy action and mild language,0.7,0.7,0.4,"Animation, Action, Adventure","United States, Czech Republic, United Kingdom",8.1,"257,198",PG,3.1,movie,Family,True,False,False,False,True,False,False
315,559,The Cat in the Hat Knows a Lot About That!,TV-Y,Suitable for all ages.,2014,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
316,561,Bob the Builder,TV-Y,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
317,562,Beyblade: Metal Fusion,TV-Y7,Suitable for children ages 7 and older,2009,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
318,563,Ninja Turtles: The Next Mutation,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,1997,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
319,565,DreamWorks Kung Fu Panda Awesome Secrets,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
320,566,LEGO Ninjago: Masters of Spinjitzu,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,67.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
321,568,Goosebumps,TV-Y7,Suitable for children ages 7 and older,1998,88.0,80,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
322,569,LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2011,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
323,570,Super Buddies,G,General Audiences. Suitable for all ages.,2013,,82,,1.0,0.2,0.2,Family,USA,4.3,"1,231",G,1.1,movie,Kids,True,False,False,False,False,True,False
324,571,Tad: The Lost Explorer,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
325,572,PokÌ©mon: Indigo League,TV-Y,Suitable for all ages.,2000,74.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
326,573,Ratchet and Clank,PG,Parental guidance suggested. May not be suitable for children.,2016,74.0,80,action and some rude humor,0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
327,574,Pac-Man and the Ghostly Adventures,TV-Y7,Suitable for children ages 7 and older,2014,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
328,575,Iron Man & Captain America: Heroes United,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,"action and violence throughout, and mild language",0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
329,576,Power Rangers Super Megaforce,TV-Y7,Suitable for children ages 7 and older,2014,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
330,577,Chuggington,TV-Y,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
331,579,The Adventures of Puss in Boots,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,78.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
332,582,Some Assembly Required,TV-G,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
333,585,Kulipari: An Army of Frogs,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
334,586,Transformers: Robots in Disguise,TV-Y7,Suitable for children ages 7 and older,2016,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
335,587,Robocar Poli,TV-Y,Suitable for all ages.,2012,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
336,588,LEGO Bionicle: The Journey to One,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
337,590,Voltron: Legendary Defender,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
338,592,Buddy Thunderstruck,TV-PG,Parental guidance suggested. May not be suitable for all children.,2017,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
339,594,PokÌ©mon: XY,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,56.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
340,595,Power Rangers Dino Super Charge,TV-Y7,Suitable for children ages 7 and older,2016,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
341,596,The Deep,TV-Y7,Suitable for children ages 7 and older,2015,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
342,597,Skylanders Academy,TV-Y7,Suitable for children ages 7 and older,2016,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
343,599,Growing Up Wild,G,General Audiences. Suitable for all ages.,2016,80.0,80,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
344,600,The Little Rascals,PG,Parental guidance suggested. May not be suitable for children.,1994,86.0,80,some rude dialogue,0.7,0.7,0.4,"Comedy, Family, Romance",United States,6.3,"58,486",PG,3.1,movie,Family,True,False,False,False,True,False,False
345,601,Flubber,PG,Parental guidance suggested. May not be suitable for children.,1997,83.0,80,slapstick action and mild language,0.7,0.7,0.4,"Comedy, Family, Sci-Fi",United States,5.3,"99,482",PG,3.1,movie,Family,True,False,False,False,True,False,False
346,602,Tarzan,G,General Audiences. Suitable for all ages.,1999,95.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy","United States, Japan",7.3,"265,277",G,1.1,movie,Kids,True,False,False,False,False,True,False
347,603,The Emperor's New Groove,G,General Audiences. Suitable for all ages.,2000,95.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy","United States, Japan, France",7.4,"246,493",G,1.1,movie,Kids,True,False,False,False,False,True,False
348,605,Lilo & Stitch,PG,Parental guidance suggested. May not be suitable for children.,2002,95.0,80,mild sci-fi action,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, Japan",7.4,"243,669",PG,3.1,movie,Family,True,False,False,False,True,False,False
349,606,Scooby-Doo 2: Monsters Unleashed,PG,Parental guidance suggested. May not be suitable for children.,2004,82.0,80,"some scary action, rude humor and language",0.7,0.7,0.4,"Adventure, Comedy, Family","United States, Canada",5.3,"71,108",PG,3.1,movie,Family,True,False,False,False,True,False,False
350,607,The Three Musketeers,G,General Audiences. Suitable for all ages.,2004,,82,,1.0,0.2,0.2,"Animation, Adventure, Comedy, Family, Musical, Romance",USA,6.4,"8,658",G,1.1,movie,Kids,True,False,False,False,False,True,False
351,608,Mickey's Twice Upon a Christmas,G,General Audiences. Suitable for all ages.,2004,,82,,1.0,0.2,0.2,"Animation, Comedy, Family, Fantasy",USA,6.5,"4,393",G,1.1,movie,Kids,True,False,False,False,False,True,False
352,609,The Pacifier,PG,Parental guidance suggested. May not be suitable for children.,2005,91.0,80,"action violence, language and rude humor",0.7,0.7,0.4,"Action, Comedy, Drama",United States,5.6,"102,778",PG,3.1,movie,Family,True,False,False,False,True,False,False
353,612,Bee Movie,PG,Parental guidance suggested. May not be suitable for children.,2007,94.0,80,mild suggestive humor,0.7,0.7,0.4,"Animation, Adventure, Comedy",United States,6.1,"195,239",PG,3.1,movie,Family,True,False,False,False,True,False,False
354,613,Kung Fu Panda,PG,Parental guidance suggested. May not be suitable for children.,2008,91.0,80,sequences of martial arts action,0.7,0.7,0.4,"Animation, Action, Adventure","United States, Japan, China, Russia",7.6,"574,537",PG,3.1,movie,Family,True,False,False,False,True,False,False
355,617,Super Why!,TV-Y,Suitable for all ages.,2015,68.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
356,618,Jessie,TV-G,Suitable for all ages.,2015,88.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
357,619,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,TV-G,Suitable for all ages.,2009,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
358,620,Lab Rats,TV-Y7,Suitable for children ages 7 and older,2016,85.0,80,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
359,622,Pocoyo,TV-Y,Suitable for all ages.,2007,67.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
360,625,Octonauts,TV-Y,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
361,626,Dragons: Race to the Edge,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,88.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
362,627,Mother Goose Club,TV-Y,Suitable for all ages.,2016,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
363,628,Little Einsteins,TV-Y,Suitable for all ages.,2007,70.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
364,629,Hotel Transylvania 2,PG,Parental guidance suggested. May not be suitable for children.,2015,93.0,80,"some scary images, action and rude humor",0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, Canada",6.6,"160,207",PG,3.1,movie,Family,True,False,False,False,True,False,False
365,630,Dawn of the Croods,TV-Y7,Suitable for children ages 7 and older,2017,72.0,80,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
366,632,Goosebumps,PG,Parental guidance suggested. May not be suitable for children.,2015,90.0,80,"scary and intense creature action and images, and for some rude humor",0.7,0.7,0.4,"Adventure, Comedy, Family","United States, Australia",6.3,"101,752",PG,3.1,movie,Family,True,False,False,False,True,False,False
367,633,Kung Fu Panda 3,PG,Parental guidance suggested. May not be suitable for children.,2016,92.0,80,martial arts action and some mild rude humor,0.7,0.7,0.4,"Animation, Action, Adventure","United States, China",7.1,"215,526",PG,3.1,movie,Family,True,False,False,False,True,False,False
368,636,Home: Adventures with Tip & Oh,TV-Y7,Suitable for children ages 7 and older,2017,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
369,637,Open Season: Scared Silly,PG,Parental guidance suggested. May not be suitable for children.,2015,72.0,80,rude humor and some action,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, Canada, Australia, Czech Republic, United Kingdom",5.0,"4,497",PG,3.1,movie,Family,True,False,False,False,True,False,False
370,638,The Land Before Time XIV: Journey of the Brave,G,General Audiences. Suitable for all ages.,2016,,82,,1.0,0.2,0.2,"Animation, Adventure, Family, Musical",N/A,6.0,596,G,1.1,movie,Kids,True,False,False,False,False,True,False
371,640,Alice Through the Looking Glass,PG,Parental guidance suggested. May not be suitable for children.,2016,96.0,80,fantasy action/peril and some language,0.7,0.7,0.4,"Adventure, Family, Fantasy","United States, Thailand, United Kingdom, India, Canada",6.2,"133,655",PG,3.1,movie,Family,True,False,False,False,True,False,False
372,643,Ask the StoryBots,TV-Y,Suitable for all ages.,2016,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
373,645,Goldie & Bear,TV-Y,Suitable for all ages.,2016,77.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
374,646,Little Baby Bum: Nursery Rhyme Friends,TV-Y,Suitable for all ages.,2016,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
375,648,Tayo the Little Bus,TV-Y,Suitable for all ages.,2014,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
376,651,Antz,PG,Parental guidance suggested. May not be suitable for children.,1998,80.0,80,moderate adult language and intense action,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, United Kingdom",6.5,"169,324",PG,3.1,movie,Family,True,False,False,False,True,False,False
377,654,Chicken Run,G,General Audiences. Suitable for all ages.,2000,80.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy","United Kingdom, France, United States",7.1,"223,786",G,1.1,movie,Kids,True,False,False,False,False,True,False
378,657,Spy Kids 3: Game Over,PG,Parental guidance suggested. May not be suitable for children.,2003,64.0,80,action sequences and peril,0.7,0.7,0.4,"Action, Adventure, Comedy",United States,4.4,"69,529",PG,3.1,movie,Family,True,False,False,False,True,False,False
379,658,Annie,PG,Parental guidance suggested. May not be suitable for children.,1982,68.0,80,adult content and mld violence,0.7,0.7,0.4,"Comedy, Drama, Family",United States,6.6,"52,930",PG,3.1,movie,Family,True,False,False,False,True,False,False
380,659,Mulan 2,G,General Audiences. Suitable for all ages.,2004,85.0,80,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
381,661,Lilo & Stitch 2: Stitch Has A Glitch,PG,Parental guidance suggested. May not be suitable for children.,2005,85.0,80,some mild action,0.7,0.7,0.4,"Animation, Comedy, Drama, Family, Sci-Fi",USA,6.3,"12,911",PG,3.1,movie,Family,True,False,False,False,True,False,False
382,667,DreamWorks Shrek's Swamp Stories,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,56.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
383,668,Beverly Hills Chihuahua 3: Viva La Fiesta!,G,General Audiences. Suitable for all ages.,2012,,82,,1.0,0.2,0.2,"Adventure, Comedy, Family",USA,4.4,"1,796",G,1.1,movie,Kids,True,False,False,False,False,True,False
384,669,DreamWorks Spooky Stories: Volume 2,TV-PG,Parental guidance suggested. May not be suitable for all children.,2011,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
385,670,The Magic School Bus,TV-Y,Suitable for all ages.,1997,81.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
386,672,Sammy 2,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
387,676,Sofia the First,TV-Y,Suitable for all ages.,2015,82.0,80,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
388,677,Barbie Life in the Dreamhouse,TV-G,Suitable for all ages.,2012,85.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
389,678,Paddington,PG,Parental guidance suggested. May not be suitable for children.,2014,70.0,80,mild action and rude humor,0.7,0.7,0.4,"Adventure, Comedy, Family","United Kingdom, France, Costa Rica",7.3,"151,982",PG,3.1,movie,Family,True,False,False,False,True,False,False
390,679,Larva,TV-G,Suitable for all ages.,2015,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
391,680,Sid the Science Kid,TV-Y,Suitable for all ages.,2008,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
392,684,Minions,PG,Parental guidance suggested. May not be suitable for children.,2015,96.0,80,action and rude humor,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, France",6.4,"281,964",PG,3.1,movie,Family,True,False,False,False,True,False,False
393,689,The Little Prince,PG,Parental guidance suggested. May not be suitable for children.,2015,71.0,80,mild thematic elements,0.7,0.7,0.4,"Animation, Adventure, Comedy","France, China, Canada, United States",7.6,"70,308",PG,3.1,movie,Family,True,False,False,False,True,False,False
394,690,Word Party,TV-Y,Suitable for all ages.,2016,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
395,700,Cool Runnings,PG,Parental guidance suggested. May not be suitable for children.,1993,81.0,80,,0.7,0.7,0.4,"Adventure, Comedy, Family",United States,7.0,"122,391",PG,3.1,movie,Family,True,False,False,False,True,False,False
396,701,Homeward Bound: The Incredible Journey,G,General Audiences. Suitable for all ages.,1993,96.0,80,,1.0,0.2,0.2,"Adventure, Comedy, Drama",United States,7.0,"54,161",G,1.1,movie,Kids,True,False,False,False,False,True,False
397,703,Anastasia,G,General Audiences. Suitable for all ages.,1997,93.0,80,,1.0,0.2,0.2,"Animation, Adventure, Drama",United States,7.2,"146,017",G,1.1,movie,Kids,True,False,False,False,False,True,False
398,708,Missione Hamburger,PG,Parental guidance suggested. May not be suitable for children.,1997,75.0,80,"language, some comic violence and mild sex-related humor",0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
399,710,Curious George,G,General Audiences. Suitable for all ages.,2006,55.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy","United States, Germany, Taiwan, France, Philippines, South Korea, Canada, United Kingdom",6.5,"19,044",G,1.1,movie,Kids,True,False,False,False,False,True,False
400,717,Secret of the Wings,G,General Audiences. Suitable for all ages.,2012,65.0,80,,1.0,0.2,0.2,"Animation, Family, Fantasy","United States, India",7.0,"15,741",G,1.1,movie,Kids,True,False,False,False,False,True,False
401,723,Clifford the Big Red Dog,TV-Y,Suitable for all ages.,2002,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
402,733,Walt Disney Animation Studios Short Films Collection,TV-G,Suitable for all ages.,2015,84.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
403,735,Bunk'd,TV-G,Suitable for all ages.,2016,61.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
404,742,The BFG,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,"for action/peril, some scary moments and brief rude humor",0.7,0.7,0.4,"Adventure, Family, Fantasy","United States, India, United Kingdom",6.3,"98,409",PG,3.1,movie,Family,True,False,False,False,True,False,False
405,749,The Real Ghostbusters,TV-Y7,Suitable for children ages 7 and older,1990,65.0,80,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
406,753,Babe: Pig in the City,G,General Audiences. Suitable for all ages.,1998,,82,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
407,754,The Prince of Egypt,PG,Parental guidance suggested. May not be suitable for children.,1998,81.0,80,intense scenes dealing with strong content,0.7,0.7,0.4,"Animation, Adventure, Drama","United States, Canada",7.2,"158,262",PG,3.1,movie,Family,True,False,False,False,True,False,False
408,755,Paulie,PG,Parental guidance suggested. May not be suitable for children.,1998,,82,,0.7,0.7,0.4,"Adventure, Comedy, Drama",United States,6.5,"17,125",PG,3.1,movie,Family,True,False,False,False,True,False,False
409,757,The Road to El Dorado,PG,Parental guidance suggested. May not be suitable for children.,2000,91.0,80,mild thematic material and language,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, Canada, France",6.9,"118,185",PG,3.1,movie,Family,True,False,False,False,True,False,False
410,758,Fantasia 2000,G,General Audiences. Suitable for all ages.,2000,,82,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
411,759,Pocahontas II: Journey to a New World,TV-G,Suitable for all ages.,1998,64.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
412,761,Fantasia,G,General Audiences. Suitable for all ages.,1940,61.0,80,,1.0,0.2,0.2,"Animation, Family, Fantasy",United States,7.7,"110,233",G,1.1,movie,Kids,True,False,False,False,False,True,False
413,762,An American Tail,G,General Audiences. Suitable for all ages.,1986,67.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy",United States,6.9,"61,031",G,1.1,movie,Kids,True,False,False,False,False,True,False
414,763,Pooh's Grand Adventure: The Search for Christopher Robin,G,General Audiences. Suitable for all ages.,1997,,82,,1.0,0.2,0.2,"Animation, Adventure, Comedy, Family, Musical",USA,7.1,"5,457",G,1.1,movie,Kids,True,False,False,False,False,True,False
415,764,FernGully 2: The Magical Rescue,G,General Audiences. Suitable for all ages.,1998,,82,,1.0,0.2,0.2,"Animation, Adventure, Family, Fantasy",USA,4.6,"1,424",G,1.1,movie,Kids,True,False,False,False,False,True,False
416,765,Balto 2: Wolf Quest,G,General Audiences. Suitable for all ages.,2001,,82,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
